sessionID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,stationID,siteID,spaceID,session_hrs,charging_hrs,idle_hrs,util_rate,hour,dow,is_weekend,month,revenue_fixed,dynamic_tariff,revenue_dynamic
2_39_130_31_2018-06-18 14:47:08.442132,2018-06-18 14:47:08+00:00,2018-06-18 19:34:37+00:00,2018-06-18 16:01:09+00:00,3.101,2-39-130-31,2.0,CA-306,4.791388888888889,1.2336111111111112,3.557777777777778,0.2574642008232361,14,0,0,6,46.515,10.5,32.5605
2_39_78_367_2018-06-18 14:47:13.509249,2018-06-18 14:47:13+00:00,2018-06-18 19:14:07+00:00,2018-06-18 18:04:20+00:00,6.635,2-39-78-367,2.0,CA-494,4.448333333333333,3.285277777777778,1.1630555555555553,0.7385412763831648,14,0,0,6,99.52499999999999,21.02,139.46769999999998
2_39_79_378_2018-06-18 14:53:44.035814,2018-06-18 14:53:44+00:00,2018-06-18 23:02:58+00:00,2018-06-18 22:35:31+00:00,17.642,2-39-79-378,2.0,CA-326,8.153888888888888,7.6963888888888885,0.4574999999999996,0.9438918035020781,14,0,0,6,264.63,22.5,396.945
2_39_127_19_2018-06-18 14:56:37.802655,2018-06-18 14:56:38+00:00,2018-06-18 21:33:55+00:00,2018-06-18 16:55:38+00:00,5.611,2-39-127-19,2.0,CA-309,6.621388888888889,1.9833333333333334,4.638055555555556,0.2995343373746696,14,0,0,6,84.16499999999999,10.5,58.915499999999994
2_39_79_382_2018-06-18 14:58:37.621471,2018-06-18 14:58:38+00:00,2018-06-19 04:01:34+00:00,2018-06-18 20:01:39+00:00,10.799,2-39-79-382,2.0,CA-491,13.04888888888889,5.050277777777778,7.998611111111112,0.38702741825613074,14,0,0,6,161.98499999999999,12.59,135.95941
2_39_79_376_2018-06-18 15:01:38.787995,2018-06-18 15:01:39+00:00,2018-06-19 00:52:40+00:00,2018-06-19 00:35:23+00:00,19.39,2-39-79-376,2.0,CA-324,9.850277777777778,9.562222222222223,0.2880555555555553,0.9707566058486788,15,0,0,6,290.85,22.5,436.27500000000003
2_39_78_360_2018-06-18 15:05:52.032637,2018-06-18 15:05:52+00:00,2018-06-18 22:50:43+00:00,2018-06-18 18:33:08+00:00,6.588,2-39-78-360,2.0,CA-322,7.7475,3.4544444444444444,4.293055555555555,0.4458785988311642,15,0,0,6,98.82000000000001,14.0,92.232
2_39_79_377_2018-06-18 15:08:12.160485,2018-06-18 15:08:12+00:00,2018-06-18 23:50:32+00:00,2018-06-18 17:07:00+00:00,3.468,2-39-79-377,2.0,CA-325,8.705555555555556,1.98,6.725555555555555,0.2274409700063816,15,0,0,6,52.019999999999996,10.5,36.414
2_39_78_361_2018-06-18 15:16:05.673564,2018-06-18 15:16:06+00:00,2018-06-18 23:17:33+00:00,2018-06-18 23:17:08+00:00,14.122,2-39-78-361,2.0,CA-493,8.024166666666666,8.017222222222221,0.006944444444444642,0.9991345587980752,15,0,0,6,211.82999999999998,22.5,317.745
2_39_131_30_2018-06-18 15:17:10.481272,2018-06-18 15:17:10+00:00,2018-06-18 21:40:40+00:00,2018-06-18 19:02:39+00:00,8.888,2-39-131-30,2.0,CA-305,6.391666666666667,3.7580555555555555,2.633611111111111,0.587961755758366,15,0,0,6,133.32,17.41,154.74008
2_39_123_557_2018-06-18 15:21:37.751236,2018-06-18 15:21:38+00:00,2018-06-20 00:41:01+00:00,2018-06-18 19:55:10+00:00,9.948,2-39-123-557,2.0,CA-503,33.323055555555555,4.558888888888889,28.764166666666668,0.13680884939523022,15,0,0,6,149.22,10.5,104.45400000000001
2_39_139_567_2018-06-18 15:24:42.676954,2018-06-18 15:24:43+00:00,2018-06-18 23:58:39+00:00,2018-06-18 23:29:37+00:00,15.918,2-39-139-567,2.0,CA-513,8.565555555555555,8.081666666666667,0.48388888888888815,0.9435075885328837,15,0,0,6,238.76999999999998,22.5,358.155
2_39_78_366_2018-06-18 15:26:02.018898,2018-06-18 15:26:02+00:00,2018-06-18 22:33:18+00:00,2018-06-18 19:09:12+00:00,6.705,2-39-78-366,2.0,CA-323,7.121111111111111,3.7194444444444446,3.401666666666667,0.5223123732251521,15,0,0,6,100.575,15.84,106.2072
2_39_92_436_2018-06-18 15:27:14.228837,2018-06-18 15:27:14+00:00,2018-06-19 01:20:54+00:00,2018-06-18 21:32:29+00:00,14.091,2-39-92-436,2.0,CA-318,9.894444444444444,6.0875,3.8069444444444436,0.6152442448062887,15,0,0,6,211.36499999999998,18.07,254.62437
2_39_78_363_2018-06-18 15:32:37.815907,2018-06-18 15:32:38+00:00,2018-06-18 20:53:22+00:00,2018-06-18 20:53:12+00:00,9.145,2-39-78-363,2.0,CA-320,5.345555555555555,5.342777777777778,0.002777777777777324,0.9994803575140304,15,0,0,6,137.17499999999998,22.5,205.7625
2_39_95_444_2018-06-18 15:42:27.517396,2018-06-18 15:42:28+00:00,2018-06-19 03:03:48+00:00,2018-06-19 02:43:30+00:00,21.659,2-39-95-444,2.0,CA-497,11.355555555555556,11.017222222222221,0.3383333333333347,0.9702054794520547,15,0,0,6,324.885,22.5,487.3275
2_39_78_364_2018-06-18 15:43:52.889359,2018-06-18 15:43:53+00:00,2018-06-18 23:37:59+00:00,2018-06-18 22:49:11+00:00,13.613,2-39-78-364,2.0,CA-495,7.901666666666666,7.088333333333333,0.8133333333333335,0.8970681290866905,15,0,0,6,204.195,22.5,306.2925
2_39_90_26_2018-06-18 15:44:42.664125,2018-06-18 15:44:43+00:00,2018-06-19 00:44:00+00:00,2018-06-19 00:34:14+00:00,20.604,2-39-90-26,2.0,CA-316,8.988055555555556,8.825277777777778,0.16277777777777835,0.981889544766202,15,0,0,6,309.06,22.5,463.59
2_39_125_21_2018-06-18 15:49:19.300982,2018-06-18 15:49:19+00:00,2018-06-19 01:14:06+00:00,2018-06-18 18:14:08+00:00,5.353,2-39-125-21,2.0,CA-311,9.413055555555555,2.413611111111111,6.999444444444444,0.2564110130728598,15,0,0,6,80.295,10.5,56.2065
2_39_78_362_2018-06-18 16:00:01.596805,2018-06-18 16:00:02+00:00,2018-06-19 00:19:25+00:00,2018-06-19 00:20:24+00:00,13.043,2-39-78-362,2.0,CA-496,8.323055555555555,8.339444444444444,-0.016388888888888786,1.0,16,0,0,6,195.64499999999998,22.5,293.4675
2_39_89_25_2018-06-18 16:05:01.065475,2018-06-18 16:05:01+00:00,2018-06-18 23:21:35+00:00,2018-06-18 22:59:07+00:00,8.438,2-39-89-25,2.0,CA-315,7.276111111111111,6.901666666666666,0.37444444444444436,0.9485378330915477,16,0,0,6,126.57000000000001,22.5,189.85500000000002
2_39_124_22_2018-06-18 16:05:50.941593,2018-06-18 16:05:51+00:00,2018-06-18 23:29:16+00:00,2018-06-18 19:53:53+00:00,7.757,2-39-124-22,2.0,CA-312,7.3902777777777775,3.8005555555555555,3.589722222222222,0.514264236045856,16,0,0,6,116.35499999999999,15.64,121.31948
2_39_92_442_2018-06-18 16:15:47.569759,2018-06-18 16:15:48+00:00,2018-06-18 19:17:12+00:00,2018-06-18 19:17:08+00:00,5.767,2-39-92-442,2.0,CA-498,3.0233333333333334,3.022222222222222,0.0011111111111112848,0.9996324880558618,16,0,0,6,86.50500000000001,22.5,129.75750000000002
2_39_123_23_2018-06-18 16:16:00.120553,2018-06-18 16:16:00+00:00,2018-06-18 22:35:06+00:00,2018-06-18 22:35:01+00:00,10.518,2-39-123-23,2.0,CA-313,6.318333333333333,6.316944444444444,0.001388888888889106,0.9997801811307482,16,0,0,6,157.77,22.5,236.65500000000003
2_39_127_561_2018-06-18 16:34:42.372098,2018-06-18 16:34:42+00:00,2018-06-19 01:08:48+00:00,2018-06-18 19:39:52+00:00,5.862,2-39-127-561,2.0,CA-507,8.568333333333333,3.0861111111111112,5.482222222222222,0.36017635998184533,16,0,0,6,87.93,11.94,69.99228
2_39_79_379_2018-06-18 16:42:36.090700,2018-06-18 16:42:36+00:00,2018-06-19 01:20:36+00:00,2018-06-18 23:52:47+00:00,14.914,2-39-79-379,2.0,CA-327,8.633333333333333,7.169722222222222,1.4636111111111108,0.8304697554697555,16,0,0,6,223.71,22.5,335.565
2_39_88_24_2018-06-18 16:45:21.014512,2018-06-18 16:45:21+00:00,2018-06-19 01:10:21+00:00,2018-06-18 23:46:34+00:00,16.1,2-39-88-24,2.0,CA-314,8.416666666666666,7.020277777777777,1.3963888888888887,0.8340924092409241,16,0,0,6,241.50000000000003,22.5,362.25000000000006
2_39_89_439_2018-06-18 17:09:45.808429,2018-06-18 17:09:46+00:00,2018-06-18 21:17:42+00:00,2018-06-18 21:17:33+00:00,7.017,2-39-89-439,2.0,CA-501,4.1322222222222225,4.129722222222222,0.002500000000000391,0.9993949986555525,17,0,0,6,105.25500000000001,22.5,157.88250000000002
2_39_88_438_2018-06-18 17:09:56.074212,2018-06-18 17:09:56+00:00,2018-06-19 01:09:07+00:00,2018-06-18 21:44:59+00:00,7.602,2-39-88-438,2.0,CA-502,7.9863888888888885,4.5841666666666665,3.402222222222222,0.5739974261764809,17,0,0,6,114.03,17.08,129.84215999999998
2_39_91_437_2018-06-18 17:20:23.586037,2018-06-18 17:20:24+00:00,2018-06-19 00:42:04+00:00,2018-06-19 00:41:55+00:00,23.209,2-39-91-437,2.0,CA-317,7.361111111111111,7.358611111111111,0.0024999999999995026,0.9996603773584907,17,0,0,6,348.135,22.5,522.2025
2_39_78_365_2018-06-18 17:49:50.769245,2018-06-18 17:49:51+00:00,2018-06-19 02:27:25+00:00,2018-06-19 00:23:19+00:00,10.46,2-39-78-365,2.0,CA-321,8.626111111111111,6.557777777777778,2.0683333333333334,0.7602241257164939,17,0,0,6,156.9,21.55,225.41300000000004
2_39_90_440_2018-06-18 17:55:18.266294,2018-06-18 17:55:18+00:00,2018-06-18 23:00:35+00:00,2018-06-18 21:46:17+00:00,6.4,2-39-90-440,2.0,CA-500,5.088055555555556,3.8497222222222223,1.2383333333333337,0.7566195337664464,17,0,0,6,96.0,21.46,137.34400000000002
2_39_126_560_2018-06-18 19:02:47.363314,2018-06-18 19:02:47+00:00,2018-06-19 03:55:03+00:00,2018-06-18 22:07:04+00:00,5.101,2-39-126-560,2.0,CA-506,8.87111111111111,3.071388888888889,5.799722222222222,0.3462236973947896,19,0,0,6,76.515,11.61,59.222609999999996
2_39_129_563_2018-06-18 19:05:57.572842,2018-06-18 19:05:58+00:00,2018-06-19 01:02:22+00:00,2018-06-19 01:02:08+00:00,13.969,2-39-129-563,2.0,CA-509,5.94,5.936111111111111,0.003888888888889497,0.9993453049008604,19,0,0,6,209.535,22.5,314.3025
2_39_78_367_2018-06-18 19:31:49.171374,2018-06-18 19:31:49+00:00,2018-06-18 23:01:23+00:00,2018-06-18 23:01:17+00:00,6.012,2-39-78-367,2.0,CA-494,3.492777777777778,3.491111111111111,0.0016666666666669272,0.9995228248767297,19,0,0,6,90.17999999999999,22.5,135.26999999999998
2_39_92_442_2018-06-18 19:31:50.697139,2018-06-18 19:31:51+00:00,2018-06-19 02:44:40+00:00,2018-06-18 22:30:41+00:00,6.749,2-39-92-442,2.0,CA-498,7.213611111111111,2.9805555555555556,4.233055555555556,0.41318495128807425,19,0,0,6,101.235,13.22,89.22178
2_39_128_18_2018-06-18 19:52:04.317036,2018-06-18 19:52:04+00:00,2018-06-18 22:09:16+00:00,2018-06-18 22:09:12+00:00,3.986,2-39-128-18,2.0,CA-308,2.2866666666666666,2.2855555555555553,0.0011111111111112848,0.9995140913508259,19,0,0,6,59.790000000000006,22.5,89.685
2_39_79_383_2018-06-18 20:46:38.910616,2018-06-18 20:46:39+00:00,2018-06-18 22:23:24+00:00,2018-06-18 22:23:21+00:00,3.075,2-39-79-383,2.0,CA-492,1.6125,1.6116666666666666,0.0008333333333334636,0.9994832041343669,20,0,0,6,46.125,22.5,69.1875
2_39_78_363_2018-06-18 21:12:11.095114,2018-06-18 21:12:11+00:00,2018-06-19 00:32:02+00:00,2018-06-19 00:29:06+00:00,5.739,2-39-78-363,2.0,CA-320,3.3308333333333335,3.2819444444444446,0.04888888888888898,0.9853223250771411,21,0,0,6,86.085,22.5,129.1275
2_39_127_19_2018-06-18 22:40:15.805091,2018-06-18 22:40:16+00:00,2018-06-18 23:10:48+00:00,2018-06-18 23:10:40+00:00,2.786,2-39-127-19,2.0,CA-309,0.5088888888888888,0.5066666666666667,0.0022222222222221255,0.995633187772926,22,0,0,6,41.79,22.5,62.685
2_39_79_378_2018-06-18 23:52:09.509105,2018-06-18 23:52:09+00:00,2018-06-19 01:00:36+00:00,2018-06-19 00:11:53+00:00,1.821,2-39-79-378,2.0,CA-326,1.1408333333333334,0.3288888888888889,0.8119444444444445,0.2882882882882883,23,0,0,6,27.314999999999998,10.5,19.1205
2_39_128_18_2018-06-18 23:54:17.485607,2018-06-18 23:54:17+00:00,2018-06-19 04:16:17+00:00,2018-06-19 04:12:52+00:00,14.026,2-39-128-18,2.0,CA-308,4.366666666666666,4.309722222222222,0.056944444444444464,0.9869592875318066,23,0,0,6,210.39,22.5,315.585
2_39_89_25_2018-06-19 00:07:45.393539,2018-06-19 00:07:45+00:00,2018-06-19 04:29:05+00:00,2018-06-19 04:29:01+00:00,14.79,2-39-89-25,2.0,CA-315,4.355555555555555,4.354444444444445,0.0011111111111103966,0.9997448979591839,0,1,0,6,221.85,22.5,332.775
2_39_79_380_2018-06-19 00:11:30.732033,2018-06-19 00:11:31+00:00,2018-06-19 05:25:31+00:00,2018-06-19 05:17:18+00:00,16.364,2-39-79-380,2.0,CA-489,5.233333333333333,5.096388888888889,0.13694444444444454,0.9738322717622081,0,1,0,6,245.46,22.5,368.19
2_39_129_17_2018-06-19 00:42:15.223549,2018-06-19 00:42:15+00:00,2018-06-19 02:45:09+00:00,2018-06-19 02:45:04+00:00,12.269,2-39-129-17,2.0,CA-307,2.0483333333333333,2.0469444444444442,0.001388888888889106,0.9993219419582315,0,1,0,6,184.035,22.5,276.0525
2_39_130_564_2018-06-19 01:08:10.684144,2018-06-19 01:08:11+00:00,2018-06-19 12:21:16+00:00,2018-06-19 12:16:00+00:00,10.335,2-39-130-564,2.0,CA-510,11.218055555555555,11.130277777777778,0.08777777777777729,0.9921753126160704,1,1,0,6,155.025,22.5,232.53750000000002
2_39_139_28_2018-06-19 01:58:28.724831,2018-06-19 01:58:29+00:00,2018-06-19 04:16:52+00:00,2018-06-19 04:16:47+00:00,13.723,2-39-139-28,2.0,CA-303,2.306388888888889,2.305,0.001388888888888662,0.9993978080211973,1,1,0,6,205.845,22.5,308.76750000000004
2_39_138_29_2018-06-19 02:15:10.210737,2018-06-19 02:15:10+00:00,2018-06-19 05:24:32+00:00,2018-06-19 04:18:31+00:00,6.028,2-39-138-29,2.0,CA-304,3.156111111111111,2.055833333333333,1.100277777777778,0.6513817989790529,2,1,0,6,90.41999999999999,18.93,114.11003999999998
2_39_78_361_2018-06-19 02:19:49.072357,2018-06-19 02:19:49+00:00,2018-06-19 06:54:29+00:00,2018-06-19 06:54:24+00:00,26.043,2-39-78-361,2.0,CA-493,4.5777777777777775,4.576388888888889,0.0013888888888882178,0.9996966019417477,2,1,0,6,390.645,22.5,585.9675
2_39_125_21_2018-06-19 02:19:50.353469,2018-06-19 02:19:50+00:00,2018-06-19 04:57:32+00:00,2018-06-19 04:28:02+00:00,12.647,2-39-125-21,2.0,CA-311,2.6283333333333334,2.1366666666666667,0.4916666666666667,0.8129359543436906,2,1,0,6,189.705,22.5,284.5575
2_39_131_30_2018-06-19 02:43:42.382532,2018-06-19 02:43:42+00:00,2018-06-19 05:15:49+00:00,2018-06-19 05:15:29+00:00,13.903,2-39-131-30,2.0,CA-305,2.535277777777778,2.5297222222222224,0.005555555555555536,0.9978086994631313,2,1,0,6,208.54500000000002,22.5,312.8175
2_39_79_377_2018-06-19 03:16:25.675606,2018-06-19 03:16:26+00:00,2018-06-19 15:16:07+00:00,2018-06-19 08:27:55+00:00,15.835,2-39-79-377,2.0,CA-325,11.994722222222222,5.191388888888889,6.803333333333334,0.4328060952733841,3,1,0,6,237.525,13.69,216.78115
2_39_79_378_2018-06-19 03:17:08.600789,2018-06-19 03:17:09+00:00,2018-06-19 16:05:31+00:00,2018-06-19 05:32:57+00:00,6.674,2-39-79-378,2.0,CA-326,12.806111111111111,2.263333333333333,10.542777777777777,0.17673853628909808,3,1,0,6,100.11,10.5,70.077
2_39_79_376_2018-06-19 03:17:41.132420,2018-06-19 03:17:41+00:00,2018-06-19 05:40:40+00:00,2018-06-19 05:40:36+00:00,10.725,2-39-79-376,2.0,CA-324,2.3830555555555555,2.3819444444444446,0.0011111111111108407,0.9995337451917474,3,1,0,6,160.875,22.5,241.3125
2_39_78_366_2018-06-19 03:54:28.805077,2018-06-19 03:54:29+00:00,2018-06-19 16:37:18+00:00,2018-06-19 08:39:05+00:00,25.534,2-39-78-366,2.0,CA-323,12.713611111111112,4.743333333333333,7.9702777777777785,0.3730909567611265,3,1,0,6,383.01,12.25,312.7915
2_39_130_31_2018-06-19 04:09:12.820117,2018-06-19 04:09:13+00:00,2018-06-19 15:47:59+00:00,2018-06-19 14:12:16+00:00,14.101,2-39-130-31,2.0,CA-306,11.64611111111111,10.050833333333333,1.5952777777777776,0.8630205600343462,4,1,0,6,211.51500000000001,22.5,317.27250000000004
2_39_139_28_2018-06-19 05:36:47.462962,2018-06-19 05:36:47+00:00,2018-06-19 14:46:43+00:00,2018-06-19 09:52:12+00:00,13.77,2-39-139-28,2.0,CA-303,9.165555555555555,4.256944444444445,4.90861111111111,0.46445023639229005,5,1,0,6,206.54999999999998,14.45,198.9765
2_39_123_23_2018-06-19 06:35:39.982701,2018-06-19 06:35:40+00:00,2018-06-19 06:56:45+00:00,2018-06-19 06:56:40+00:00,1.244,2-39-123-23,2.0,CA-313,0.35138888888888886,0.35,0.001388888888888884,0.9960474308300395,6,1,0,6,18.66,22.5,27.99
2_39_79_383_2018-06-19 11:50:15.221899,2018-06-19 11:50:15+00:00,2018-06-19 21:30:28+00:00,2018-06-19 15:37:59+00:00,11.608,2-39-79-383,2.0,CA-492,9.670277777777779,3.7955555555555556,5.874722222222223,0.3924970556975842,11,1,0,6,174.12,12.72,147.65376
2_39_128_18_2018-06-19 12:10:48.764736,2018-06-19 12:10:49+00:00,2018-06-19 12:39:15+00:00,2018-06-19 12:39:03+00:00,3.058,2-39-128-18,2.0,CA-308,0.4738888888888889,0.47055555555555556,0.003333333333333355,0.9929660023446658,12,1,0,6,45.87,22.5,68.80499999999999
2_39_131_565_2018-06-19 12:21:22.316922,2018-06-19 12:21:22+00:00,2018-06-19 12:58:59+00:00,2018-06-19 12:58:55+00:00,2.161,2-39-131-565,2.0,CA-511,0.6269444444444444,0.6258333333333334,0.0011111111111110628,0.998227735932654,12,1,0,6,32.415,22.5,48.6225
2_39_95_27_2018-06-19 13:09:11.566067,2018-06-19 13:09:12+00:00,2018-06-20 00:14:07+00:00,2018-06-19 16:53:17+00:00,12.077,2-39-95-27,2.0,CA-319,11.081944444444444,3.734722222222222,7.347222222222221,0.3370096503321218,13,1,0,6,181.155,11.39,137.55703
2_39_138_29_2018-06-19 13:24:18.619696,2018-06-19 13:24:19+00:00,2018-06-19 14:22:11+00:00,2018-06-19 14:22:06+00:00,2.453,2-39-138-29,2.0,CA-304,0.9644444444444444,0.9630555555555556,0.001388888888888884,0.9985599078341014,13,1,0,6,36.794999999999995,22.5,55.192499999999995
2_39_79_380_2018-06-19 13:51:49.553267,2018-06-19 13:51:50+00:00,2018-06-19 23:08:35+00:00,2018-06-19 19:12:04+00:00,7.102,2-39-79-380,2.0,CA-489,9.279166666666667,5.3372222222222225,3.9419444444444443,0.5751833557850622,13,1,0,6,106.53,17.1,121.44420000000001
2_39_79_379_2018-06-19 14:04:41.571575,2018-06-19 14:04:42+00:00,2018-06-19 23:10:52+00:00,2018-06-19 18:38:41+00:00,17.167,2-39-79-379,2.0,CA-327,9.102777777777778,4.566388888888889,4.536388888888889,0.5016478486420506,14,1,0,6,257.505,15.34,263.34178
2_39_91_441_2018-06-19 14:04:52.401786,2018-06-19 14:04:52+00:00,2018-06-19 23:41:48+00:00,2018-06-19 17:01:40+00:00,13.089,2-39-91-441,2.0,CA-499,9.615555555555556,2.9466666666666668,6.668888888888889,0.30644788537092676,14,1,0,6,196.335,10.65,139.39785
2_39_78_367_2018-06-19 14:21:06.912309,2018-06-19 14:21:07+00:00,2018-06-19 14:37:28+00:00,2018-06-19 14:37:18+00:00,0.823,2-39-78-367,2.0,CA-494,0.2725,0.2697222222222222,0.0027777777777778234,0.9898063200815492,14,1,0,6,12.344999999999999,22.5,18.5175
2_39_138_29_2018-06-19 14:30:26.698782,2018-06-19 14:30:27+00:00,2018-06-20 00:40:44+00:00,2018-06-19 21:44:19+00:00,24.048,2-39-138-29,2.0,CA-304,10.171388888888888,7.231111111111111,2.9402777777777773,0.7109266187836251,14,1,0,6,360.71999999999997,20.36,489.61727999999994
2_39_78_360_2018-06-19 14:40:25.463966,2018-06-19 14:40:25+00:00,2018-06-19 23:42:03+00:00,2018-06-19 23:28:07+00:00,6.875,2-39-78-360,2.0,CA-322,9.027222222222223,8.795,0.232222222222223,0.9742753400209243,14,1,0,6,103.125,22.5,154.6875
2_39_79_376_2018-06-19 14:47:36.172531,2018-06-19 14:47:36+00:00,2018-06-19 23:57:10+00:00,2018-06-19 15:44:19+00:00,1.823,2-39-79-376,2.0,CA-324,9.159444444444444,0.9452777777777778,8.214166666666667,0.10320252320009704,14,1,0,6,27.345,10.5,19.1415
2_39_78_367_2018-06-19 14:54:50.121061,2018-06-19 14:54:50+00:00,2018-06-19 18:35:38+00:00,2018-06-19 16:55:35+00:00,5.434,2-39-78-367,2.0,CA-494,3.68,2.0125,1.6675,0.546875,14,1,0,6,81.51,16.43,89.28062
2_39_92_442_2018-06-19 15:00:11.659810,2018-06-19 15:00:12+00:00,2018-06-19 19:09:15+00:00,2018-06-19 18:20:46+00:00,16.852,2-39-92-442,2.0,CA-498,4.150833333333333,3.3427777777777776,0.8080555555555553,0.8053269089205648,15,1,0,6,252.78,22.5,379.17
2_39_127_19_2018-06-19 15:02:07.416050,2018-06-19 15:02:07+00:00,2018-06-19 21:32:22+00:00,2018-06-19 17:03:55+00:00,4.827,2-39-127-19,2.0,CA-309,6.504166666666666,2.03,4.474166666666667,0.31210762331838565,15,1,0,6,72.405,10.79,52.08333
2_39_79_381_2018-06-19 15:04:36.596565,2018-06-19 15:04:37+00:00,2018-06-19 21:55:42+00:00,2018-06-19 16:58:53+00:00,8.645,2-39-79-381,2.0,CA-490,6.851388888888889,1.9044444444444444,4.946944444444444,0.27796472734644234,15,1,0,6,129.67499999999998,10.5,90.7725
2_39_78_363_2018-06-19 15:14:57.634779,2018-06-19 15:14:58+00:00,2018-06-20 01:56:52+00:00,2018-06-20 00:47:16+00:00,11.231,2-39-78-363,2.0,CA-320,10.698333333333334,9.538333333333334,1.1600000000000001,0.8915718959339461,15,1,0,6,168.465,22.5,252.6975
2_39_89_25_2018-06-19 15:18:38.487993,2018-06-19 15:18:38+00:00,2018-06-20 02:50:30+00:00,2018-06-19 17:08:15+00:00,5.94,2-39-89-25,2.0,CA-315,11.53111111111111,1.8269444444444445,9.704166666666666,0.1584361148583542,15,1,0,6,89.10000000000001,10.5,62.370000000000005
2_39_78_361_2018-06-19 15:20:14.604715,2018-06-19 15:20:15+00:00,2018-06-19 21:45:04+00:00,2018-06-19 21:44:54+00:00,10.946,2-39-78-361,2.0,CA-493,6.413611111111111,6.410833333333334,0.002777777777777324,0.9995668933258263,15,1,0,6,164.19,22.5,246.285
2_39_131_30_2018-06-19 15:28:56.170451,2018-06-19 15:28:56+00:00,2018-06-19 21:37:11+00:00,2018-06-19 18:20:56+00:00,9.806,2-39-131-30,2.0,CA-305,6.1375,2.8666666666666667,3.2708333333333335,0.46707399864222676,15,1,0,6,147.08999999999997,14.51,142.28506
2_39_78_365_2018-06-19 15:31:16.158827,2018-06-19 15:31:16+00:00,2018-06-20 00:31:18+00:00,2018-06-19 18:50:11+00:00,6.472,2-39-78-365,2.0,CA-321,9.000555555555556,3.3152777777777778,5.685277777777777,0.36834146040367877,15,1,0,6,97.08000000000001,12.14,78.57008
2_39_79_382_2018-06-19 15:35:11.644840,2018-06-19 15:35:12+00:00,2018-06-20 01:06:28+00:00,2018-06-19 16:58:44+00:00,2.477,2-39-79-382,2.0,CA-491,9.52111111111111,1.3922222222222222,8.128888888888888,0.14622476368304355,15,1,0,6,37.155,10.5,26.008499999999998
2_39_92_436_2018-06-19 15:46:44.738355,2018-06-19 15:46:45+00:00,2018-06-19 20:37:30+00:00,2018-06-19 20:37:22+00:00,9.008,2-39-92-436,2.0,CA-318,4.845833333333333,4.8436111111111115,0.0022222222222216814,0.9995414158784753,15,1,0,6,135.11999999999998,22.5,202.67999999999998
2_39_91_437_2018-06-19 15:46:51.034476,2018-06-19 15:46:51+00:00,2018-06-19 23:24:07+00:00,2018-06-19 23:24:02+00:00,20.65,2-39-91-437,2.0,CA-317,7.621111111111111,7.619722222222222,0.001388888888889106,0.9998177576906254,15,1,0,6,309.75,22.5,464.62499999999994
2_39_129_17_2018-06-19 15:48:49.162254,2018-06-19 15:48:49+00:00,2018-06-19 21:27:27+00:00,2018-06-19 18:03:17+00:00,3.12,2-39-129-17,2.0,CA-307,5.643888888888889,2.241111111111111,3.402777777777778,0.39708632739442856,15,1,0,6,46.800000000000004,12.83,40.0296
2_39_95_444_2018-06-19 15:50:36.142693,2018-06-19 15:50:36+00:00,2018-06-20 00:51:44+00:00,2018-06-19 22:18:02+00:00,15.07,2-39-95-444,2.0,CA-497,9.018888888888888,6.457222222222223,2.5616666666666656,0.7159664900825429,15,1,0,6,226.05,20.48,308.6336
2_39_79_377_2018-06-19 15:54:04.865495,2018-06-19 15:54:05+00:00,2018-06-20 00:27:26+00:00,2018-06-19 22:14:36+00:00,8.27,2-39-79-377,2.0,CA-325,8.555833333333334,6.341944444444445,2.2138888888888895,0.7412421674620954,15,1,0,6,124.05,21.09,174.4143
2_39_78_364_2018-06-19 15:56:36.204128,2018-06-19 15:56:36+00:00,2018-06-20 01:08:15+00:00,2018-06-20 01:03:39+00:00,12.889,2-39-78-364,2.0,CA-495,9.194166666666666,9.1175,0.07666666666666622,0.99166137949787,15,1,0,6,193.33499999999998,22.5,290.0025
